mean_test_score,metric_roc_auc,metric_average_precision,mean_fit_time,params,rank_test_scores,status,budgets,param_classifier:__choice__,param_data_preprocessor:__choice__,param_feature_preprocessor:__choice__,param_classifier:CBLOFClassifier:alpha,param_classifier:CBLOFClassifier:beta,param_classifier:CBLOFClassifier:contamination,param_classifier:CBLOFClassifier:n_clusters,param_classifier:CBLOFClassifier:use_weights,param_classifier:KNNClassifier:contamination,param_classifier:KNNClassifier:method,param_classifier:KNNClassifier:n_neighbors,param_classifier:KNNClassifier:p,param_classifier:LOFClassifier:contamination,param_classifier:LOFClassifier:n_neighbors,param_classifier:LOFClassifier:p,param_classifier:COPODClassifier:contamination,param_classifier:IForestClassifier:bootstrap,param_classifier:IForestClassifier:contamination,param_classifier:IForestClassifier:max_features,param_classifier:IForestClassifier:max_samples,param_classifier:IForestClassifier:n_estimators
0.6323024054982818,0.6323024054982818,0.20495534810830107,0.769881010055542,"{'classifier:__choice__': 'COPODClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:COPODClassifier:contamination': 0.5}",1,Success,0.0,COPODClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,0.5,,,,,
0.6323024054982818,0.6323024054982818,0.20495534810830107,0.7538390159606934,"{'classifier:__choice__': 'COPODClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:COPODClassifier:contamination': 0.2}",1,Success,0.0,COPODClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,0.2,,,,,
0.6323024054982818,0.6323024054982818,0.20495534810830107,0.7488350868225098,"{'classifier:__choice__': 'COPODClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:COPODClassifier:contamination': 0.3}",1,Success,0.0,COPODClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,0.3,,,,,
0.6323024054982818,0.6323024054982818,0.20495534810830107,0.7453503608703613,"{'classifier:__choice__': 'COPODClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:COPODClassifier:contamination': 0.05}",1,Success,0.0,COPODClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,0.05,,,,,
0.6323024054982818,0.6323024054982818,0.20495534810830107,0.7622158527374268,"{'classifier:__choice__': 'COPODClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:COPODClassifier:contamination': 0.4}",1,Success,0.0,COPODClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,0.4,,,,,
0.6323024054982818,0.6323024054982818,0.20495534810830107,0.7467992305755615,"{'classifier:__choice__': 'COPODClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:COPODClassifier:contamination': 0.25}",1,Success,0.0,COPODClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,0.25,,,,,
0.6323024054982818,0.6323024054982818,0.20495534810830107,0.7531778812408447,"{'classifier:__choice__': 'COPODClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:COPODClassifier:contamination': 0.45}",1,Success,0.0,COPODClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,0.45,,,,,
0.6323024054982818,0.6323024054982818,0.20495534810830107,0.7550380229949951,"{'classifier:__choice__': 'COPODClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:COPODClassifier:contamination': 0.1}",1,Success,0.0,COPODClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,0.1,,,,,
0.6915807560137457,0.6915807560137457,0.05916098040551565,2.071373701095581,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.15000000000000002, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.75, 'classifier:IForestClassifier:n_estimators': 190}",60,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.15000000000000002,1.0,0.75,190.0
0.6022336769759451,0.6022336769759451,0.05971113896838531,0.7003333568572998,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.2, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.65, 'classifier:IForestClassifier:n_estimators': 20}",78,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.2,1.0,0.65,20.0
0.6666666666666666,0.6666666666666666,0.07414575138012391,1.336183786392212,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.4, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.35000000000000003, 'classifier:IForestClassifier:n_estimators': 100}",67,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.4,1.0,0.35000000000000003,100.0
0.6675257731958762,0.6675257731958762,0.06009970441776835,0.7197086811065674,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.45, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.95, 'classifier:IForestClassifier:n_estimators': 20}",65,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.45,1.0,0.95,20.0
0.7147766323024055,0.7147766323024055,0.06485690235690234,0.7133603096008301,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.5, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.55, 'classifier:IForestClassifier:n_estimators': 20}",54,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.5,1.0,0.55,20.0
0.8015463917525774,0.8015463917525774,0.11277056277056274,1.353637933731079,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.1, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 1.0, 'classifier:IForestClassifier:n_estimators': 100}",3,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.1,1.0,1.0,100.0
0.6323024054982818,0.6323024054982818,0.050641332042315135,0.8082847595214844,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.3, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.35000000000000003, 'classifier:IForestClassifier:n_estimators': 35}",74,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.3,1.0,0.35000000000000003,35.0
0.7061855670103093,0.7061855670103093,0.06165409884855322,1.1604061126708984,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.2, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.5, 'classifier:IForestClassifier:n_estimators': 80}",57,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.2,1.0,0.5,80.0
0.770618556701031,0.770618556701031,0.08026530606116178,1.4899444580078125,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.05, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.55, 'classifier:IForestClassifier:n_estimators': 120}",12,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.05,1.0,0.55,120.0
0.75,0.75,0.22123054414721077,1.698657512664795,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.5, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.6000000000000001, 'classifier:IForestClassifier:n_estimators': 145}",28,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.5,1.0,0.6000000000000001,145.0
0.6529209621993127,0.6529209621993127,0.05392571074551411,0.8052217960357666,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.3, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.25, 'classifier:IForestClassifier:n_estimators': 35}",72,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.3,1.0,0.25,35.0
0.7646048109965635,0.7646048109965635,0.08976201591747812,1.9790055751800537,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.45, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.7, 'classifier:IForestClassifier:n_estimators': 185}",15,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.45,1.0,0.7,185.0
0.7474226804123711,0.7474226804123711,0.10261458758514752,1.111968994140625,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.25, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.95, 'classifier:IForestClassifier:n_estimators': 70}",31,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.25,1.0,0.95,70.0
0.6993127147766323,0.6993127147766323,0.0694932700833566,1.6481986045837402,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.25, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.65, 'classifier:IForestClassifier:n_estimators': 140}",58,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.25,1.0,0.65,140.0
0.7422680412371134,0.7422680412371134,0.07474881960176072,1.946683406829834,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.45, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.5, 'classifier:IForestClassifier:n_estimators': 180}",35,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.45,1.0,0.5,180.0
0.7740549828178694,0.7740549828178694,0.12819329140195346,1.3601460456848145,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.35000000000000003, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.95, 'classifier:IForestClassifier:n_estimators': 100}",10,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.35000000000000003,1.0,0.95,100.0
0.7448453608247423,0.7448453608247423,0.07379694896317235,0.7039017677307129,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.35000000000000003, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 1.0, 'classifier:IForestClassifier:n_estimators': 20}",32,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.35000000000000003,1.0,1.0,20.0
0.7439862542955327,0.7439862542955327,0.07489561878257,1.67695951461792,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.35000000000000003, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.45, 'classifier:IForestClassifier:n_estimators': 140}",33,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.35000000000000003,1.0,0.45,140.0
0.7242268041237114,0.7242268041237114,0.07358060436951219,1.620518445968628,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.15000000000000002, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.5, 'classifier:IForestClassifier:n_estimators': 130}",45,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.15000000000000002,1.0,0.5,130.0
0.7534364261168385,0.7534364261168385,0.09656096455386054,2.0883443355560303,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.4, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.6000000000000001, 'classifier:IForestClassifier:n_estimators': 190}",25,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.4,1.0,0.6000000000000001,190.0
0.731958762886598,0.731958762886598,0.0835014496055686,0.9426133632659912,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.5, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.25, 'classifier:IForestClassifier:n_estimators': 50}",41,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.5,1.0,0.25,50.0
0.7233676975945017,0.7233676975945017,0.1326539594828966,1.3981034755706787,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.3, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.9000000000000001, 'classifier:IForestClassifier:n_estimators': 100}",46,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.3,1.0,0.9000000000000001,100.0
0.7757731958762887,0.7757731958762887,0.08160708848364195,2.101693868637085,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.45, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.55, 'classifier:IForestClassifier:n_estimators': 195}",9,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.45,1.0,0.55,195.0
0.7276632302405499,0.7276632302405499,0.10615598220640243,1.1191811561584473,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.4, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.6000000000000001, 'classifier:IForestClassifier:n_estimators': 70}",44,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.4,1.0,0.6000000000000001,70.0
0.761168384879725,0.761168384879725,0.09895323207464313,2.09263014793396,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.35000000000000003, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.6000000000000001, 'classifier:IForestClassifier:n_estimators': 195}",18,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.35000000000000003,1.0,0.6000000000000001,195.0
0.7371134020618556,0.7371134020618556,0.061789130090005195,0.6907069683074951,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.35000000000000003, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.8500000000000001, 'classifier:IForestClassifier:n_estimators': 15}",39,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.35000000000000003,1.0,0.8500000000000001,15.0
0.7285223367697595,0.7285223367697595,0.07103236701999971,1.7640345096588135,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.1, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.5, 'classifier:IForestClassifier:n_estimators': 150}",42,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.1,1.0,0.5,150.0
0.7225085910652922,0.7225085910652922,0.0626617739056694,0.7230901718139648,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.2, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.9000000000000001, 'classifier:IForestClassifier:n_estimators': 20}",47,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.2,1.0,0.9000000000000001,20.0
0.6743986254295533,0.6743986254295533,0.08036426669073327,0.7258057594299316,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.4, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.45, 'classifier:IForestClassifier:n_estimators': 20}",63,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.4,1.0,0.45,20.0
0.7439862542955327,0.7439862542955327,0.09902291542262565,1.188535213470459,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.35000000000000003, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.7, 'classifier:IForestClassifier:n_estimators': 80}",33,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.35000000000000003,1.0,0.7,80.0
0.736254295532646,0.736254295532646,0.08406275593775592,1.1927540302276611,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.1, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.8500000000000001, 'classifier:IForestClassifier:n_estimators': 75}",40,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.1,1.0,0.8500000000000001,75.0
0.7517182130584192,0.7517182130584192,0.07763732294508752,1.2168450355529785,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.1, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.30000000000000004, 'classifier:IForestClassifier:n_estimators': 85}",27,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.1,1.0,0.30000000000000004,85.0
0.7113402061855669,0.7113402061855669,0.08326100448735141,1.0138013362884521,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.1, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.25, 'classifier:IForestClassifier:n_estimators': 60}",56,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.1,1.0,0.25,60.0
0.6305841924398625,0.6305841924398625,0.05099187160357377,0.6791520118713379,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.5, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.25, 'classifier:IForestClassifier:n_estimators': 15}",76,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.5,1.0,0.25,15.0
0.686426116838488,0.686426116838488,0.08589949886461512,1.0123028755187988,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.1, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.9000000000000001, 'classifier:IForestClassifier:n_estimators': 55}",61,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.1,1.0,0.9000000000000001,55.0
0.7963917525773196,0.7963917525773196,0.08871078580920899,1.1915369033813477,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.2, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.55, 'classifier:IForestClassifier:n_estimators': 80}",4,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.2,1.0,0.55,80.0
0.7182130584192439,0.7182130584192439,0.13032410790403115,1.321761131286621,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.3, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.6000000000000001, 'classifier:IForestClassifier:n_estimators': 95}",52,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.3,1.0,0.6000000000000001,95.0
0.7396907216494846,0.7396907216494846,0.11312647468357262,0.9281647205352783,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.45, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.95, 'classifier:IForestClassifier:n_estimators': 45}",37,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.45,1.0,0.95,45.0
0.6589347079037801,0.6589347079037801,0.06812495685078179,1.465707540512085,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.5, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.35000000000000003, 'classifier:IForestClassifier:n_estimators': 120}",70,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.5,1.0,0.35000000000000003,120.0
0.7637457044673539,0.7637457044673539,0.08469890310831163,2.0631680488586426,"{'classifier:__choice__': 'IForestClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:IForestClassifier:bootstrap': 'False', 'classifier:IForestClassifier:contamination': 0.15000000000000002, 'classifier:IForestClassifier:max_features': 1.0, 'classifier:IForestClassifier:max_samples': 0.95, 'classifier:IForestClassifier:n_estimators': 185}",16,Success,0.0,IForestClassifier,NoPreprocessing,no_preprocessing,,,,,,,,,,,,,,False,0.15000000000000002,1.0,0.95,185.0
